Routine,Title,Message,Status
1981-01-16_jimmy carter_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1981-01-20-ronald reagan-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1982-01-26_ronald reagan_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1983-01-25_ronald reagan_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1984-01-25_ronald reagan_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1985-01-21-ronald reagan-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1985-02-06_ronald reagan_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1986-02-04_ronald reagan_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1987-01-27_ronald reagan_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1988-01-25_ronald reagan_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1989-01-20-george bush-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1990-01-31_george bush_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1991-01-29_george bush_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1992-01-28_george bush_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1993-01-20-william j clinton-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1994-01-25_william j clinton_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1995-01-24_william j clinton_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1996-01-23_william j clinton_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1997-01-20-william j clinton-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1997-02-04_william j clinton_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1998-01-27_william j clinton_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1999-01-19_william j clinton_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2000-01-27_william j clinton_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2001-01-20-george w bush-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2002-01-29_george w bush_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2003-01-28_george w bush_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2004-01-20_george w bush_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2005-01-20-george w bush-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2005-02-02_george w bush_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2006-01-31_george w bush_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2007-01-23_george w bush_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2008-01-28_george w bush_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2009-01-20-barack obama-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2010-01-27_barack obama_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2011-01-25_barack obama_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2012-01-24_barack obama_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2013-01-21-barack obama-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2013-02-12_barack obama_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2014-01-28_barack obama_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2015-01-20_barack obama_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2016-01-12_barack obama_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2017-01-20-donald j trump-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2018-01-30_donald j trump_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2019-02-05_donald j trump_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2020-02-04_donald j trump_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2021-01-20-joseph r biden-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2022-03-01_joseph r biden_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
2023-02-07_joseph r biden_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1789-04-30-george washington_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1793-03-04-george washington_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1797-03-04-john adams_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1801-03-04-thomas jefferson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1805-03-04-thomas jefferson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1809-03-04-james madison_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1813-03-04-james madison_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1817-03-04-james monroe_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1821-03-04-james monroe_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1825-03-04-john quincy adams_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1829-03-04-andrew jackson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1833-03-04-andrew jackson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1837-03-04-martin van buren_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1841-03-04-william henry harrison_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1841-04-09-john tyler_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1845-03-04-james k polk_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1849-03-05-zachary taylor_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1853-03-04-franklin pierce_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1857-03-04-james buchanan_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1861-03-04-abraham lincoln_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1865-03-04-abraham lincoln_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1865-04-17-andrew johnson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1869-03-04-ulysses s grant_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1873-03-04-ulysses s grant_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1877-03-05-rutherford b hayes_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1881-03-04-james a garfield_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1881-09-22-chester a arthur_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1885-03-04-grover cleveland_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1889-03-04-benjamin harrison_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1893-03-04-grover cleveland_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1897-03-04-william mckinley_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1789-04-30_george washington_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1793-03-04_george washington_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1797-03-04_john adams_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1801-03-04_thomas jefferson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1805-03-04_thomas jefferson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1809-03-04_james madison_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1813-03-04_james madison_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1817-03-04_james monroe_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1821-03-04_james monroe_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1825-03-04_john quincy adams_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1829-03-04_andrew jackson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1833-03-04_andrew jackson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1837-03-04_martin van buren_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1841-03-04_william henry harrison_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1841-04-09_john tyler_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1845-03-04_james k polk_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1849-03-05_zachary taylor_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1853-03-04_franklin pierce_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1857-03-04_james buchanan_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1861-03-04_abraham lincoln_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1865-03-04_abraham lincoln_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1865-04-17_andrew johnson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1869-03-04_ulysses s grant_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1873-03-04_ulysses s grant_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1877-03-05_rutherford b hayes_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1881-03-04_james a garfield_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1881-09-22_chester a arthur_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1885-03-04_grover cleveland_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1889-03-04_benjamin harrison_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1893-03-04_grover cleveland_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1897-03-04_william mckinley_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1901-03-04_william mckinley_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1905-03-04_theodore roosevelt_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1909-03-04_william howard taft_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1913-03-04_woodrow wilson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1917-03-05_woodrow wilson_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1921-03-04_warren g harding_ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
